channel_id	emoji	reaction_user	talk_id	talk_user
CJQ9QFFEC	熱烈応援	UJRAL005U	c1d4ca88-b9a4-48fb-a763-e0e164c9a00a	UL0NZCCMT
CJQ9QFFEC	熱烈応援	UJKFAPBCJ	c1d4ca88-b9a4-48fb-a763-e0e164c9a00a	UL0NZCCMT
CJQ9QFFEC	熱烈応援	UKT3G90U8	c1d4ca88-b9a4-48fb-a763-e0e164c9a00a	UL0NZCCMT
CJQ9QFFEC	熱烈応援	UJRAL005U	e737db14-d9c2-4f1a-974e-473d7db4e176	UN0HCK74M
CJQ9QFFEC	熱烈応援	ULJ74QZJM	e737db14-d9c2-4f1a-974e-473d7db4e176	UN0HCK74M
CJQ9QFFEC	熱烈応援	UJKFAPBCJ	e737db14-d9c2-4f1a-974e-473d7db4e176	UN0HCK74M
CJQ9QFFEC	熱烈応援	UKT3G90U8	e737db14-d9c2-4f1a-974e-473d7db4e176	UN0HCK74M
CJQ9QFFEC	smile	UJKFAPBCJ	e737db14-d9c2-4f1a-974e-473d7db4e176	UN0HCK74M
CJQ9QFFEC	熱烈応援	UJRAL005U	12a70467-8b5e-4064-b923-a022f4486eb9	UKT5BQD3P
CJQ9QFFEC	熱烈応援	ULJ74QZJM	12a70467-8b5e-4064-b923-a022f4486eb9	UKT5BQD3P
CJQ9QFFEC	熱烈応援	UN0HCK74M	12a70467-8b5e-4064-b923-a022f4486eb9	UKT5BQD3P
CJQ9QFFEC	熱烈応援	UJKFAPBCJ	12a70467-8b5e-4064-b923-a022f4486eb9	UKT5BQD3P
CJQ9QFFEC	熱烈応援	UKT3G90U8	12a70467-8b5e-4064-b923-a022f4486eb9	UKT5BQD3P
CJQ9QFFEC	いいですね	ULJ74QZJM	70f6a290-b4be-4bef-8a03-f77c86ab0d55	UKT5BQD3P
CJQ9QFFEC	いいですね	UJRAL005U	70f6a290-b4be-4bef-8a03-f77c86ab0d55	UKT5BQD3P
CJQ9QFFEC	いいですね	UJKFAPBCJ	70f6a290-b4be-4bef-8a03-f77c86ab0d55	UKT5BQD3P
CJQ9QFFEC	熱烈応援	ULJ74QZJM	a021326c-bac6-4d7f-bc61-43268e1214ba	UJRAL005U
CJQ9QFFEC	熱烈応援	UN6Q8QGK0	a021326c-bac6-4d7f-bc61-43268e1214ba	UJRAL005U
CJQ9QFFEC	熱烈応援	UJKFAPBCJ	a021326c-bac6-4d7f-bc61-43268e1214ba	UJRAL005U
CJQ9QFFEC	熱烈応援	UJRAL005U	77f34d1c-04c6-49a0-92e2-02cd7dba5e64	UN0HCK74M
CJQ9QFFEC	いいですね	UKT5BQD3P	5b4e53a3-0501-4e98-8ff8-3145a48a905e	UKT3G90U8
CJQ9QFFEC	いいですね	UMQ7CDJUR	5b4e53a3-0501-4e98-8ff8-3145a48a905e	UKT3G90U8
CJQ9QFFEC	いいですね	UMG0947NY	5b4e53a3-0501-4e98-8ff8-3145a48a905e	UKT3G90U8
CJR0XDM1D	神	UJRAL005U	19f65d92-1c4c-41c2-9f28-2fae8e23464b	UJRDMQSAD
CJR0XDM1D	+1	UJRAL005U	8286158d-70c7-43f2-9ed5-cb2aac46a046	UKT3G90U8
CJR0XDM1D	+1	UKFMDBUV9	6af6f9cc-5f50-44fb-8952-c1c6a961eb2d	UJRAL005U
CJR0XDM1D	+1	UKT3G90U8	6af6f9cc-5f50-44fb-8952-c1c6a961eb2d	UJRAL005U
CJR0XDM1D	+1	UKHMWSMBL	6af6f9cc-5f50-44fb-8952-c1c6a961eb2d	UJRAL005U
CJR0XDM1D	+1	UKTFMFCHJ	6af6f9cc-5f50-44fb-8952-c1c6a961eb2d	UJRAL005U
CJR0XDM1D	heart	UKTRK6EE4	6af6f9cc-5f50-44fb-8952-c1c6a961eb2d	UJRAL005U
CJR0XDM1D	raised_hands	UKT5BQD3P	e849533f-f7b2-41b9-baca-9d09374473dc	UJRAL005U
CJR0XDM1D	raised_hands	UKT3G90U8	e849533f-f7b2-41b9-baca-9d09374473dc	UJRAL005U
CJR0XDM1D	+1	UKT3G90U8	e849533f-f7b2-41b9-baca-9d09374473dc	UJRAL005U
CJR0XDM1D	+1	UKT3G90U8	57090e5a-d74f-4beb-a73e-7a9bf0fdeca7	UJRAL005U
CJR0XDM1D	thinking_face	UKT3G90U8	8adbf160-64ef-4045-871f-4fadd5f18310	UJRAL005U
CJR0XDM1D	+1	UJRAL005U	43aa7d1c-4240-4002-85b0-6d01290f7e3b	UKT3G90U8
CJR0XDM1D	+1	UKG6BDAPL	43aa7d1c-4240-4002-85b0-6d01290f7e3b	UKT3G90U8
CJR0XDM1D	tada	UJRAL005U	5ebba3ba-5d29-45db-867f-31fb2c7cadde	UKY4VFB5E
CJR0XDM1D	+1	UKT3G90U8	68da6c43-08b5-4b71-bdb6-6eaeb2d97d3d	UKLQEKEV7
CJR0XDM1D	+1	UKT3G90U8	bcaebb6f-d34a-4457-ac18-a8989602c954	UJRAL005U
CJR0XDM1D	+1	UKLQEKEV7	bcaebb6f-d34a-4457-ac18-a8989602c954	UJRAL005U
CJR0XDM1D	rolling_on_the_floor_laughing	UJKFAPBCJ	d3c3e746-d0be-4e97-bcfd-af889752e3b0	UKG6BDAPL
CJR0XDM1D	rolling_on_the_floor_laughing	UKT3G90U8	b57e8bb8-cfaa-43a0-9bb0-ef1db5fcb590	UJKFAPBCJ
CJR0XDM1D	+1	UKHMYQBEE	abd16d02-1e31-44e4-9ebc-68859ce72227	UJRAL005U
CJR0XDM1D	rolling_on_the_floor_laughing	UJKFAPBCJ	63a48f98-a25a-45bc-b5a7-492a1860c96f	UJRAL005U
CJR0XDM1D	sob	UJRAL005U	2aecd359-bb7b-4260-9698-f956b39453e2	UJKFAPBCJ
CJR0XDM1D	rolling_on_the_floor_laughing	UJKFAPBCJ	22d4c1ad-9520-4c25-bb98-b1bd214a500d	UKG6BDAPL
CJR0XDM1D	rolling_on_the_floor_laughing	UKFLR3VHR	22d4c1ad-9520-4c25-bb98-b1bd214a500d	UKG6BDAPL
CJR0XDM1D	one	UJRAL005U	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	one	UKT3G90U8	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	two	UJRAL005U	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	two	UKT3G90U8	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	three	UJRAL005U	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	four	UJRAL005U	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	five	UJRAL005U	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	six	UJRAL005U	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	six	UKT3G90U8	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	seven	UJRAL005U	d58ecfd2-a881-4f10-a8d3-40061a1faed7	UJRAL005U
CJR0XDM1D	grinning	UKT3G90U8	3c74698c-5ef0-4291-9f33-45b6130cca97	UJRAL005U
CJR0XDM1D	o	UJKFAPBCJ	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	o	UJRAL005U	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	o	UKT3NHRM3	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	o	UKT5BQD3P	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	o	UKPRX1CCW	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	o	UJRDMQSAD	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	o	UKG6BDAPL	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	o	UKTGS35PA	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	o	UKT3G90U8	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	x	UJKFAPBCJ	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	x	UKLQEKEV7	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	x	UKFLR3VHR	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	x	UL70KNF4P	37e2fe92-e851-4501-b5dd-e586bf4fd3aa	UJRAL005U
CJR0XDM1D	+1	UJRAL005U	de89230a-4f4c-42b8-aa79-1ee37f960bef	UJKFAPBCJ
CJR0XDM1D	+1	UKFLR3VHR	de89230a-4f4c-42b8-aa79-1ee37f960bef	UJKFAPBCJ
CJR0XDM1D	man-bowing	UJRAL005U	3a0a66bd-0a17-48a0-bdac-bb344e829859	UJKFAPBCJ
CJR0XDM1D	+1	UJKFAPBCJ	dece6e39-9d7a-4f7c-83fb-adaa804af2d7	UJRAL005U
CJR0XDM1D	+1	UKT5BQD3P	dece6e39-9d7a-4f7c-83fb-adaa804af2d7	UJRAL005U
CJR0XDM1D	+1	UJKFAPBCJ	e17fc9ff-379b-4b08-876b-f5add541e3a5	UKY4VFB5E
CJR0XDM1D	+1	UJRAL005U	e17fc9ff-379b-4b08-876b-f5add541e3a5	UKY4VFB5E
CJR0XDM1D	+1	UJRAL005U	f8a33ce5-be04-4d8c-b341-a8a1e2ae608c	UKQHVA4M8
CJR0XDM1D	+1	UJRAL005U	f8effa16-c48c-48d4-87d0-8270092600c6	UKPAM2942
CJR0XDM1D	man-bowing	UJRDMQSAD	ff17e2a8-c7c2-4e16-8fb2-b6b91e704fb8	UJRAL005U
CJR0XDM1D	man-bowing	UKQHVA4M8	ff17e2a8-c7c2-4e16-8fb2-b6b91e704fb8	UJRAL005U
CJR0XDM1D	man-bowing	UKT5BQD3P	ff17e2a8-c7c2-4e16-8fb2-b6b91e704fb8	UJRAL005U
CJR0XDM1D	grinning	ULQ3D7T2Q	ff17e2a8-c7c2-4e16-8fb2-b6b91e704fb8	UJRAL005U
CJR0XDM1D	+1	UKPAM2942	126c3959-e8f5-49a8-85e3-75303cada351	UJKFAPBCJ
CJR0XDM1D	+1	UKY4VFB5E	126c3959-e8f5-49a8-85e3-75303cada351	UJKFAPBCJ
CJR0XDM1D	smile	UJKFAPBCJ	448f3b8c-2319-43d5-bbc3-2df9c28bbbe9	UKT3G90U8
CJR0XDM1D	hushed	UL02Y5QAY	448f3b8c-2319-43d5-bbc3-2df9c28bbbe9	UKT3G90U8
CJR0XDM1D	素敵	UJRAL005U	adf7ee5a-c92b-4580-8f74-1a7f7dac024d	UKX7JQRPY
CJR0XDM1D	yorosiku	UKPAM2942	adf7ee5a-c92b-4580-8f74-1a7f7dac024d	UKX7JQRPY
CJR0XDM1D	すごい	UJRAL005U	b51a8765-0d3e-47b2-af07-169dd8cf8615	UKX7JQRPY
CJR0XDM1D	yorosiku	UL0NZCCMT	ca542671-18dc-42c0-9e4d-eb8114a0f451	UL22NNXBP
CJR0XDM1D	yorosiku	UJRAL005U	ca542671-18dc-42c0-9e4d-eb8114a0f451	UL22NNXBP
CJR0XDM1D	+1	UJKFAPBCJ	124a24b2-5765-461c-9b2b-aa1be9504350	UJRAL005U
CJR0XDM1D	rolling_on_the_floor_laughing	UJKFAPBCJ	30eb92f8-e3e7-4b8c-83a0-670cc1968247	UJRAL005U
CJR0XDM1D	いいですね	UJRDMQSAD	64776f36-a3d8-4713-9483-83b0d052f5e8	UJRAL005U
CJR0XDM1D	いいですね	UKU6PP3J5	64776f36-a3d8-4713-9483-83b0d052f5e8	UJRAL005U
CJR0XDM1D	いいですね	UKT3NHRM3	64776f36-a3d8-4713-9483-83b0d052f5e8	UJRAL005U
CJR0XDM1D	naruhodo	UL0NZCCMT	0f940ee4-181c-4ab5-8078-84f66dde72b8	UJRAL005U
CJR0XDM1D	rolling_on_the_floor_laughing	UJKFAPBCJ	1549b5a7-94e2-432f-98c0-4c54e47d5ac9	UL0NZCCMT
CJR0XDM1D	いいですね	UL22NNXBP	1549b5a7-94e2-432f-98c0-4c54e47d5ac9	UL0NZCCMT
CJR0XDM1D	disappointed_relieved	UJKFAPBCJ	c875408d-ddbd-46e3-980e-b028cde9ffa9	UJRAL005U
CJR0XDM1D	disappointed_relieved	UKU6PP3J5	c875408d-ddbd-46e3-980e-b028cde9ffa9	UJRAL005U
CJR0XDM1D	+1	UJKFAPBCJ	40f07bdb-71a6-4e48-a840-5b935884e073	UKU6PP3J5
CJR0XDM1D	yum	UJKFAPBCJ	f2aae66a-819e-48e2-bdff-beb7c53dd5cb	UKU6PP3J5
CJR0XDM1D	smile	UJKFAPBCJ	9b9c6f28-0f3f-42bf-97af-f0201912bce0	UJRAL005U
CJR0XDM1D	heart_eyes	UKX7JQRPY	c743d5ed-0858-4267-b968-15bde2ef6648	UJKFAPBCJ
CJR0XDM1D	すごい	UJRAL005U	e0609e54-b15f-45f6-a1bd-d2c3f87de093	UJKFAPBCJ
CJR0XDM1D	すごい	UKX7JQRPY	e0609e54-b15f-45f6-a1bd-d2c3f87de093	UJKFAPBCJ
CJR0XDM1D	すごい	UJRAL005U	3033363a-23cb-4787-b1a4-792d25872f34	UJKFAPBCJ
CJR0XDM1D	smiley	UKPAM2942	64b899af-78ae-4c2e-a67b-3182ab9b307a	UJKFAPBCJ
CJR0XDM1D	いいですね	UJRAL005U	923694ea-2f06-4d57-97d6-93a1cff96ae7	UKT5BQD3P
CJR0XDM1D	いいですね	UL22NNXBP	923694ea-2f06-4d57-97d6-93a1cff96ae7	UKT5BQD3P
CJR0XDM1D	いいですね	UL0NZCCMT	923694ea-2f06-4d57-97d6-93a1cff96ae7	UKT5BQD3P
CJR0XDM1D	slightly_smiling_face	UL08YKGLU	6c6a65e6-7d01-4d8c-ab22-2f17a19c7e3c	UJRAL005U
CJR0XDM1D	smile	UJKFAPBCJ	0a4a5e87-0f5d-4dd9-a1cc-8e1a13bb46c5	UJRAL005U
CJR0XDM1D	laughing	UKFNDDER1	c5813f27-2e7e-4429-a971-158157d19d04	UJRAL005U
CJR0XDM1D	いいですね	UJRAL005U	82621414-c1e8-4c6a-af1d-d3999b6db323	UL0NZCCMT
CJR0XDM1D	いいですね	UJRAL005U	5e61fcd4-fe32-4b41-a359-08ea134f0f5b	UKFNDDER1
CJR0XDM1D	いいですね	UL2TSDLG6	5e61fcd4-fe32-4b41-a359-08ea134f0f5b	UKFNDDER1
CJR0XDM1D	素敵	UJRAL005U	351b0003-514c-49ac-b476-662902ed0503	UL2TY2ERL
CJR0XDM1D	+1	UKFNDDER1	8d79ce7e-89e5-4976-af97-efe4847fe4d1	UJRAL005U
CJR0XDM1D	いいですね	UKT5BQD3P	7992508d-ee0a-496f-8adb-1089bc00d8c1	UJRAL005U
CJR0XDM1D	いいですね	UL2TSDLG6	7992508d-ee0a-496f-8adb-1089bc00d8c1	UJRAL005U
CJR0XDM1D	いいですね	UKT3G90U8	641bef6b-6c7d-4823-975c-6fa3848b1e68	UJRAL005U
CJR0XDM1D	素敵	UJRAL005U	6bd8d3d4-5e4d-4cf0-a04f-c34982d5f228	UKX7JQRPY
CJR0XDM1D	+1	UKT3G90U8	4eb712ef-77bd-4006-8e6f-c81d4783456b	UJRAL005U
CJR0XDM1D	ふむふむ	UJRAL005U	da7a990c-3a29-45d4-9cac-2456c0fac878	UKT3G90U8
CJR0XDM1D	いいですね	UJRDMQSAD	f10b819e-8794-49c3-87a3-de3efed70476	UJRAL005U
CJR0XDM1D	+1	UJRAL005U	43a44026-3ab2-4afa-8b74-5cdbd8d1f14d	UKPAM2942
CJR0XDM1D	+1	UJRAL005U	0640142e-3580-465c-b60d-79eec4643476	UKFNDDER1
CJR0XDM1D	man-gesturing-ok	UKT5BQD3P	1f481759-b49e-4005-af9c-69eeb93c639e	UKFNDDER1
CJR0XDM1D	smile	UJKFAPBCJ	474347db-c84c-4569-9f4f-28ac6285ea59	UKFNDDER1
CJR0XDM1D	smile	UKU6PP3J5	474347db-c84c-4569-9f4f-28ac6285ea59	UKFNDDER1
CJR0XDM1D	hushed	UL02Y5QAY	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	hushed	UKFLR3VHR	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	hushed	UJRAL005U	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	hushed	UL2TSDLG6	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	hushed	UKT5BQD3P	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	いいですね	UL2TSDLG6	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	いいですね	UJRAL005U	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	いいですね	UKFLR3VHR	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	いいですね	UKT5BQD3P	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	いいですね	UKU6PP3J5	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	smile	UJKFAPBCJ	0ad5cc9f-f0e5-423d-8f1f-890575408097	UKFNDDER1
CJR0XDM1D	waiwai	UL0NZCCMT	786289ad-bfef-4c99-a946-fd2b445e0c43	UKFNDDER1
CJR0XDM1D	いいですね	UL2TSDLG6	9a92ec20-595a-48cb-b0c8-c737bf559fe3	UKFNDDER1
CJR0XDM1D	+1	UKFLR3VHR	a623142d-23e4-4ddf-b74b-cec9eae026d1	UKT3G90U8
CJR0XDM1D	+1	UJRAL005U	a623142d-23e4-4ddf-b74b-cec9eae026d1	UKT3G90U8
CJR0XDM1D	+1	UJKFAPBCJ	a623142d-23e4-4ddf-b74b-cec9eae026d1	UKT3G90U8
CJR0XDM1D	+1	UKU6PP3J5	a623142d-23e4-4ddf-b74b-cec9eae026d1	UKT3G90U8
CJR0XDM1D	+1	UKT5BQD3P	a623142d-23e4-4ddf-b74b-cec9eae026d1	UKT3G90U8
CJR0XDM1D	tada	UJRAL005U	d6e5a047-c0d4-4321-8c52-8cec23c2867a	UKFLR3VHR
CJR0XDM1D	tada	UJKFAPBCJ	d6e5a047-c0d4-4321-8c52-8cec23c2867a	UKFLR3VHR
CJR0XDM1D	tada	UKX7JQRPY	d6e5a047-c0d4-4321-8c52-8cec23c2867a	UKFLR3VHR
CJR0XDM1D	わかりみ	UKFLR3VHR	b353a467-6c22-4ec7-9afd-58fe95e08e02	UJRAL005U
CJR0XDM1D	わかりみ	UJKFAPBCJ	b353a467-6c22-4ec7-9afd-58fe95e08e02	UJRAL005U
CJR0XDM1D	わかりみ	ULKPET3UK	b353a467-6c22-4ec7-9afd-58fe95e08e02	UJRAL005U
CJR0XDM1D	+1	UJRAL005U	fc9d4bfe-9257-49d6-9c29-238e887c8807	UJKFAPBCJ
CJR0XDM1D	+1	UKFLR3VHR	fc9d4bfe-9257-49d6-9c29-238e887c8807	UJKFAPBCJ
CJR0XDM1D	smile	UJKFAPBCJ	38101185-fe98-448e-b554-f8cc2eeed9a0	UKFLR3VHR
CJR0XDM1D	smile	UJRAL005U	38101185-fe98-448e-b554-f8cc2eeed9a0	UKFLR3VHR
CJR0XDM1D	smile	UKPAM2942	38101185-fe98-448e-b554-f8cc2eeed9a0	UKFLR3VHR
CJR0XDM1D	heart_eyes	UKX7JQRPY	3742133f-920c-4621-95bf-045a02bb47fe	UKFLR3VHR
CJR0XDM1D	naruhodo	UL0NZCCMT	cdacbd5c-fb02-478e-9a41-c61bfd9f1c3c	UJRAL005U
CJR0XDM1D	hushed	UL02Y5QAY	b9231ba0-b9a3-4a88-ade6-75f2b8303eb0	UJRAL005U
CJR0XDM1D	+1	UKT5BQD3P	41418ce7-a1b4-4595-87a2-ab96cd701eee	UJRAL005U
CJR0XDM1D	神	UJRAL005U	848a5fd5-dd24-40f2-b262-69ff67818c31	UL0NZCCMT
CJR0XDM1D	神	UJKFAPBCJ	848a5fd5-dd24-40f2-b262-69ff67818c31	UL0NZCCMT
CJR0XDM1D	yorosiku	UJRAL005U	848a5fd5-dd24-40f2-b262-69ff67818c31	UL0NZCCMT
CJR0XDM1D	yorosiku	UJKFAPBCJ	848a5fd5-dd24-40f2-b262-69ff67818c31	UL0NZCCMT
CJR0XDM1D	いいですね	UKPAM2942	848a5fd5-dd24-40f2-b262-69ff67818c31	UL0NZCCMT
CJR0XDM1D	ふむふむ	UL2TSDLG6	1be3ff72-4ba8-4ad3-9fab-690df51cad70	UL0NZCCMT
CJR0XDM1D	いいですね	UL2TSDLG6	94b212c1-8846-4674-8ee8-19fcf4cd58a9	UJRAL005U
CJR0XDM1D	いいですね	UL02Y5QAY	94b212c1-8846-4674-8ee8-19fcf4cd58a9	UJRAL005U
CJR0XDM1D	いいですね	UL0NZCCMT	94b212c1-8846-4674-8ee8-19fcf4cd58a9	UJRAL005U
CJR0XDM1D	いいですね	UL2TSDLG6	d17ff424-7fa1-47fa-83a8-369dfd2d673a	UJRAL005U
CJR0XDM1D	+1	UJKFAPBCJ	b4835c4e-ba05-4863-8e13-f8d6c1c76431	UJRAL005U
CJR0XDM1D	+1	UKX7JQRPY	2972f7ed-ea26-4d22-9593-8d317cc58a17	UJRAL005U
CJR0XDM1D	なるほど	UJRAL005U	b0654dfb-2e49-45da-ad68-627e9d1f048f	UKLQEKEV7
CJR0XDM1D	joy	UKT5BQD3P	57cab52b-2e30-442c-be06-a79c4dbd6439	UJRAL005U
CJR0XDM1D	joy	UKFLR3VHR	57cab52b-2e30-442c-be06-a79c4dbd6439	UJRAL005U
CJR0XDM1D	いいですね	UJRDMQSAD	49a10f9b-d409-4632-bb27-aef22e152829	UJRAL005U
CJR0XDM1D	神	UKT3G90U8	49a10f9b-d409-4632-bb27-aef22e152829	UJRAL005U
CJR0XDM1D	素敵	UKG6BDAPL	49a10f9b-d409-4632-bb27-aef22e152829	UJRAL005U
CJR0XDM1D	heart	UKX7JQRPY	af5db73f-7a29-440b-859c-ca790b01359a	UJRAL005U
CJR0XDM1D	heart_eyes	UKX7JQRPY	028522f8-ffc0-42b4-b3f3-195070e3adf3	UJRAL005U
CJR0XDM1D	神	UJRAL005U	3c917bcd-406c-4db8-bd47-6fbf6d773267	UKX7JQRPY
CJR0XDM1D	+1	UKT3G90U8	b3810193-bb3b-4dae-9c02-9cdbeddd2fda	UJRAL005U
CJR0XDM1D	+1	UKU6PP3J5	b3810193-bb3b-4dae-9c02-9cdbeddd2fda	UJRAL005U
CJR0XDM1D	+1	UJRDMQSAD	7bf8a189-91aa-4b2e-95b6-684d6300b7ae	UJRAL005U
CJR0XDM1D	+1	UMANCHXH8	59d31f8f-eaa0-431d-9b3d-96353351ba49	UL2TY2ERL
CJR0XDM1D	+1	UJRAL005U	59d31f8f-eaa0-431d-9b3d-96353351ba49	UL2TY2ERL
CJR0XDM1D	+1	UJKFAPBCJ	59d31f8f-eaa0-431d-9b3d-96353351ba49	UL2TY2ERL
CJR0XDM1D	scream	UKPAM2942	59d31f8f-eaa0-431d-9b3d-96353351ba49	UL2TY2ERL
CJR0XDM1D	なるほど	UKPAM2942	df0190cb-0184-4ca5-b5cf-3e18fd77cc5f	ULM6FBU11
CJR0XDM1D	+1	ULWDEKG30	1bd88716-2b10-4a7b-8585-750161e5db9e	UJRAL005U
CJR0XDM1D	+1	ULM6FBU11	1bd88716-2b10-4a7b-8585-750161e5db9e	UJRAL005U
CJR0XDM1D	+1	UKPAM2942	1bd88716-2b10-4a7b-8585-750161e5db9e	UJRAL005U
CJR0XDM1D	+1	ULQ3D7T2Q	1bd88716-2b10-4a7b-8585-750161e5db9e	UJRAL005U
CJR0XDM1D	+1	UKT3G90U8	1bd88716-2b10-4a7b-8585-750161e5db9e	UJRAL005U
CJR0XDM1D	いいですね	UJRAL005U	49439279-454f-4a46-9261-aca74151cbfb	UJKFAPBCJ
CJR0XDM1D	なるほど	UKPAM2942	49439279-454f-4a46-9261-aca74151cbfb	UJKFAPBCJ
CJR0XDM1D	たしかに	UKPAM2942	9875ac4f-6619-4b19-a768-7912497a5ed6	UL2TY2ERL
CJR0XDM1D	たしかに	UL02Y5QAY	9875ac4f-6619-4b19-a768-7912497a5ed6	UL2TY2ERL
CJR0XDM1D	たしかに	ULM6FBU11	9875ac4f-6619-4b19-a768-7912497a5ed6	UL2TY2ERL
CJR0XDM1D	わかりみ	UJRAL005U	9875ac4f-6619-4b19-a768-7912497a5ed6	UL2TY2ERL
CJR0XDM1D	感謝	UJRAL005U	b537a034-21c2-46c2-8c67-f0a32c4912c6	UJRAL005U
CJR0XDM1D	tada	UJRAL005U	b537a034-21c2-46c2-8c67-f0a32c4912c6	UJRAL005U
CJR0XDM1D	tada	UL08YKGLU	b537a034-21c2-46c2-8c67-f0a32c4912c6	UJRAL005U
CJR0XDM1D	すごい	UKPAM2942	b537a034-21c2-46c2-8c67-f0a32c4912c6	UJRAL005U
CJR0XDM1D	すごい	UKT3NHRM3	b537a034-21c2-46c2-8c67-f0a32c4912c6	UJRAL005U
CJR0XDM1D	すごい	UKPAM2942	2cacb496-b157-4cfc-b166-38e32b86b175	UJRAL005U
CJR0XDM1D	sorena	ULQU5MHA8	59de4818-d1fa-4018-bd94-dab403aa447b	UJKFAPBCJ
CJR0XDM1D	sorena	UL22NNXBP	59de4818-d1fa-4018-bd94-dab403aa447b	UJKFAPBCJ
CJR0XDM1D	sorena	UJKFAPBCJ	59de4818-d1fa-4018-bd94-dab403aa447b	UJKFAPBCJ
CJR0XDM1D	+1	UKT5BQD3P	2df02eda-6ee4-4fa3-b304-bc7213676c29	ULKPET3UK
CJR0XDM1D	すごい	UJRAL005U	bfce1a0d-b9fe-4339-ae77-8566fca4cf1a	UKT5BQD3P
CJR0XDM1D	すごい	ULKPET3UK	bfce1a0d-b9fe-4339-ae77-8566fca4cf1a	UKT5BQD3P
CJR0XDM1D	すごい	ULJ74QZJM	bfce1a0d-b9fe-4339-ae77-8566fca4cf1a	UKT5BQD3P
CJR0XDM1D	すごい	UL22NNXBP	bfce1a0d-b9fe-4339-ae77-8566fca4cf1a	UKT5BQD3P
CJR0XDM1D	すごい	UL2TY2ERL	bfce1a0d-b9fe-4339-ae77-8566fca4cf1a	UKT5BQD3P
CJR0XDM1D	すごい	UJKFAPBCJ	bfce1a0d-b9fe-4339-ae77-8566fca4cf1a	UKT5BQD3P
CJR0XDM1D	完全同意	ULJ74QZJM	700a347a-1dce-4cee-9e60-a928376f422b	UJKFAPBCJ
CJR0XDM1D	完全同意	UJKFAPBCJ	700a347a-1dce-4cee-9e60-a928376f422b	UJKFAPBCJ
CJR0XDM1D	完全同意	UJRAL005U	700a347a-1dce-4cee-9e60-a928376f422b	UJKFAPBCJ
CJR0XDM1D	完全同意	ULKPET3UK	700a347a-1dce-4cee-9e60-a928376f422b	UJKFAPBCJ
CJR0XDM1D	完全同意	UKPAM2942	700a347a-1dce-4cee-9e60-a928376f422b	UJKFAPBCJ
CJR0XDM1D	anguished	UJKFAPBCJ	a1271dc6-79cb-4ac6-a792-2124935ef106	UL2TY2ERL
CJR0XDM1D	anguished	UKU6PP3J5	a1271dc6-79cb-4ac6-a792-2124935ef106	UL2TY2ERL
